Referencia	Cant. disponible	Notas ítem	Costo prom. tot. (ins)	Bodega	LINEA DE NEGOCIO	CLASIFICACION	MARCA	
DH-XVR1B08-I	0.00	XVR 8CH + 4CH IP GRABACION HASTA 1080N HDMI 1 E/S RCA 1 SATA H.265+ AI CODING SMDPLUS	$0	00204	02 - CCTV	0207 - GRABADORES ANALOGOS                     	0010 - DAHUA                                   	
PS412	0.00	BATERIA 12 V 4 AMP	$0	00204	06 - ACCESORIOS	0601 - ACCESORIOS                              	0001 - GENERICO                                	
SS030	0.00	SIRENA 30W CONICA DE DOS TONOS	$0	00204	06 - ACCESORIOS	0601 - ACCESORIOS                              	0001 - GENERICO                                	
UTP5EAL-EXT	0.00	CABLE UTP CAT5E EXT, ALEACIÓN, CONDUCTOR 0.5MM, ROLLO 305M	$0	00204	02 - CCTV	0204 - CCTV MOVIL                              	0004 - LYNX                                    	
DHI-XVR5232AN-S2	0.00	XVR 32CH 5EN1, 15FPS 32CH@1080P/ 25FPS@720P AUD1IN/1OUT, DET.ROSTRO,VIDEO ANALITICA, RS485, 2HDD 8TB	$0	00204	02 - CCTV	0207 - GRABADORES ANALOGOS                     	0010 - DAHUA                                   	
DH-HAC-B4A21N-VF	3.00	BALA METALICA HDCVI/CVBS, 2MP, 1/2,7" CMOS, LENTE VARIFOCAL 2,7A12MM, 2 SMART IR 30M,	$307,355	00204	02 - CCTV	0202 - CAMARAS ANALOGAS                        	0010 - DAHUA                                   	
WD40PURZ	0.00	DISCO DURO 4TB INTELLIPOWER 3.5 SATA WD	$0	00204	02 - CCTV	0210 - STORAGE                                 	0001 - GENERICO                                	
QR50-BE	0.00	MODULO LECTOR DE CODIGOS QR WIEGAND COLOR NEGRO	$0	00104	04 - CONTROL DE ACCESO	0404 - LECTORAS                                	0009 - ZK TECO                                 	
PFA12A	0.00	CAJA DE CONEXIONES DE PLÁSTICO, DISEÑO ESTRUCTURAL A PRUEBA DE AGUA, DISEÑO DE LÍNEA OCULTA	$0	00104	02 - CCTV	0201 - ACCESORIOS CCTV                         	0010 - DAHUA                                   	
DHI-LM55-F400-C4	0.00	MONITOR 55" RETROILUMINACION LED 4K ÁNGULO DE VISIÓN 178°(H)/178°(V) DP/HDMI X 2/VGA PARLANTE 8WX2	$0	00104	02 - CCTV	0209 - SERVIDORES Y MONITOREO                  	0010 - DAHUA                                   	
DS-K1T343M-WX	0.00	erminal WiFi Reconocimiento Facial 1500 Rostros y 3000 tarjetas	$0	00104	04 - CONTROL DE ACCESO	0401 - ACCESORIOS DE ACCESO                    	0002 - HIKVISION                               	
DS-KIS605-P	0.00	KIT IP VIDEOPORTERO INCLUYE ESTACION	$0	00104	04 - CONTROL DE ACCESO	0402 - CITOFONIA                               	0002 - HIKVISION                               	
DH-PFS3010-8ET-96	0.00	SWITCH POE 8+2 CH, 1 CH HIPOE, POTENCIA DE 96W.	$0	00104	05 - TRANSMISION	0504 - TRANSMISION                             	0010 - DAHUA                                   	
DS-2CD1023G0E-I	0.00	CAMARA BULLET DE TECNOLGIA IP Y RESOLUCIÓN DE 2 MAGAPIXELES (1920 X 1080 25 IPS). ÓPTICA FIJA 2,8 MM COMPRESIÓN H.265+/H,265/H.264+/H.264 SENSOR CMOS 1/2,8" DE ESCANEADO PROGRECIVO	$0	00104	02 - CCTV	0203 - CAMARAS IP                              	0002 - HIKVISION                               	
DH-XVR1B04-I	0.00	XVR 4CH + 1CH IP GRABACION HASTA 1080N HDMI 1 E/S RCA 1 SATA H.265+ AI CODING SMDPLUS	$0	00204	02 - CCTV	0207 - GRABADORES ANALOGOS                     	0010 - DAHUA                                   	
DH-HAC-HDW1239TLQN-A-LED-0280B-S2	0.00	CAMARA 4 EN 1 1/2.8" 1080P DOMO STARLIGHT_x000D_ FULLCOLOR 2.8MM WDR 130DB LUZ VISIBLE 20M IP67_x000D_ CON MIC	$0	00204	02 - CCTV	0202 - CAMARAS ANALOGAS                        	0010 - DAHUA                                   	
DH-HAC-HDW1200EMN-A-0280B	0.00	CAMARA TIPO DOMO METALICO 4 EN 1, HDCVI/CVBS/AHD/TVI, 2MP, 1/2.7" CMOS, LENTE 2,8MM, 30FPS@1080P, MIC INCORPORADO, DWDR,1 IR LED MAX 50MTS, IP67	$0	00204	02 - CCTV	0202 - CAMARAS ANALOGAS                        	0010 - DAHUA                                   	
DH-HAC-T1A21N-0360B	0.00	DOMO PLÁSTICO HDCVI/CVBS, 1080P, 1/2.7" CMOS, 3.6MM, IR LEDS 20M,	$0	00204	02 - CCTV	0202 - CAMARAS ANALOGAS                        	0010 - DAHUA                                   	
DH-XVR1B04-I	0.00	XVR 4CH + 1CH IP GRABACION HASTA 1080N HDMI 1 E/S RCA 1 SATA H.265+ AI CODING SMDPLUS	$0	00202	02 - CCTV	0207 - GRABADORES ANALOGOS                     	0010 - DAHUA                                   	
DH-XVR1B04-I	6.00	XVR 4CH + 1CH IP GRABACION HASTA 1080N HDMI 1 E/S RCA 1 SATA H.265+ AI CODING SMDPLUS	$612,298	00200	02 - CCTV	0207 - GRABADORES ANALOGOS                     	0010 - DAHUA                                   	
DH-XVR1B08-I	0.00	XVR 8CH + 4CH IP GRABACION HASTA 1080N HDMI 1 E/S RCA 1 SATA H.265+ AI CODING SMDPLUS	$0	00202	02 - CCTV	0207 - GRABADORES ANALOGOS                     	0010 - DAHUA                                   	
DH-XVR1B08-I	4.00	XVR 8CH + 4CH IP GRABACION HASTA 1080N HDMI 1 E/S RCA 1 SATA H.265+ AI CODING SMDPLUS	$507,804	00200	02 - CCTV	0207 - GRABADORES ANALOGOS                     	0010 - DAHUA                                   	
DS-2CE16D0T-VFIR3F	0.00	CAMARA TURBO 1080P BALA VARIFOCAL 0.01LUX F2.8-12MM IR40M IP66 METAL HIKVISION	$0	00200	02 - CCTV	0202 - CAMARAS ANALOGAS                        	0002 - HIKVISION                               	
DS-2CE17H0T-IT3F(2.8mm)(C)	0.00	CAMARA TURBO 5MP BALA EXIR 0.01 LUX 40M IR F2.8MM   IP67 SEMI METALICA HIKVISION	$0	00200	02 - CCTV	0202 - CAMARAS ANALOGAS                        	0002 - HIKVISION                               	
DS-2CE56D0T-IRPF(C)	17.00	CAMARA TURBO 1080P TURRET 0.01LUX F2.8 IR20M INT PLASTICA HIKVISION	$888,766	00200	02 - CCTV	0202 - CAMARAS ANALOGAS                        	0002 - HIKVISION                               	
DS-PWA48-KIT-WB	2.00	KITI INALAMBRICO AXIOM PRO 48Z	$850,764	00200	01 - DETECCION ROBO	0105 - PANELES DE ALARMA                       	0002 - HIKVISION                               	
GABINETEPEQ	7.00	GABINETE METALICO PARA ALARMA DIMENSIONES: 8X10X3	$141,415	00200	01 - DETECCION ROBO	0104 - MODULOS Y ACCESORIOS                    	0003 - PARADOX                                 	
IP150	0.00	MODULO INTERNET IP	$0	00200	01 - DETECCION ROBO	0104 - MODULOS Y ACCESORIOS                    	0003 - PARADOX                                 	
K641	0.00	TECLADO LCD DE 32 CARACTERES PARA CENTRALES_x000D_ EVO	$0	00200	01 - DETECCION ROBO	0105 - PANELES DE ALARMA                       	0003 - PARADOX                                 	
LPFLLCS13112	0.00	CONECTOR LC FUSIONLESS 2 PARA FIBRA MONOMODO PARA CABLES  0,9 Y 0,25MM COLOR AZUL.	$0	00200	05 - TRANSMISION	0502 - FIBRA                                   	0023 - LANPRO                                  	
REM101	2.00	BOTON DE PANICO INALAMBRICO PARA CENTRALES_x000D_PARADOX	$148,480	00200	01 - DETECCION ROBO	0104 - MODULOS Y ACCESORIOS                    	0003 - PARADOX                                 	
THC-T120-PC	8.00	CAMARA TURBO 1080P INT TURRET 0.02LUXF2.8  EXIR IR20M PLASTICA HILOOK	$473,284	00200	02 - CCTV	0202 - CAMARAS ANALOGAS                        	0002 - HIKVISION                               	
TRANS12V15	56.00	TRANSFORMADOR 12V A 1.5 AMP	$207,059	00200	06 - ACCESORIOS	0601 - ACCESORIOS                              	0001 - GENERICO                                	
TRANS12V2	77.00	TRANSFORMADOR 12V 2AMP	$378,548	00200	06 - ACCESORIOS	0601 - ACCESORIOS                              	0001 - GENERICO                                	
WD10PURZ	1.00	DISCO DURO 1TB 3.5" SATA WESTER DIGITAL	$179,933	00200	02 - CCTV	0210 - STORAGE                                 	0001 - GENERICO                                	
WD22PURZ	3.00	DISCO DURO 2TB CACHE 256MB 3.5" SATA	$670,791	00200	02 - CCTV	0210 - STORAGE                                 	0001 - GENERICO                                	
DH-XVR5116HS-I3	3.00	XVR 16CH+8CH IP GRABACION 2CH HASTA 5M-N 14CH HASTA 4M-N 1 HDMI 1 SATA RS485 H265+ SMD PLUS	$1,179,000	00200	02 - CCTV	0207 - GRABADORES ANALOGOS                     	0010 - DAHUA                                   	
DS-2CE12DF0T-F(2.8mm)	3.00	BALA TURBO 1080P F2.8mm 0.001LUX F1.0   24/7 COLOR VU  40M 3D DNR  DWDR IP67 LUZ BLANCA SEMIMETALICA	$232,269	00200	02 - CCTV	0202 - CAMARAS ANALOGAS                        	0002 - HIKVISION                               	
UTP5EAL-EXT	1.00	CABLE UTP CAT5E EXT, ALEACIÓN, CONDUCTOR 0.5MM, ROLLO 305M	$89,953	00200	02 - CCTV	0204 - CCTV MOVIL                              	0004 - LYNX                                    	
DH-IPC-HDW1239T1P-LED-0360B-S5-QH2	2.00	CAMARA IP DOMO TORRETA SEMIMETALICA FULL COLOR 2MP@30FPS LENTE 3.6MM FOV 106° DWDR LED 30M IP67	$297,600	00200	02 - CCTV	0203 - CAMARAS IP                              	0010 - DAHUA                                   	
DS-7116HGHI-M1(C)	2.00	DVR 16CH TURBO 1080p LITE 1BAHIA/4TB H.265+/H.265 1CANAL DE AUDIO HDMI/VGA AcuSense	$526,566	00200	02 - CCTV	0207 - GRABADORES ANALOGOS                     	0002 - HIKVISION                               	
LPTS501A	0.00	HERRAMIENTA UNIVERSAL PARA PELAR CABLES CON CHAQUETA CIRCULAR DE 3,2 - 9MM	$0	00200	06 - ACCESORIOS	0601 - ACCESORIOS                              	0001 - GENERICO                                	
LPOC33130027ZF05	0.00	CABLE FO FFTH DE CAIDA 2 FIBRAS MONOMODO G657 AUTO SOPORTADO POR HILO DE ACERO CHAQUETA PE X 500M	$0	00200	05 - TRANSMISION	0501 - CABLEADO                                	0023 - LANPRO                                  	
LPF13L10L1027L3M	0.00	PATCH CORD FIBRA ÓPTICA SM G652 LC DUPLEX PULITURA UPC CHAQUETA 2.0MM COLOR AMARILLO LSZH 3M	$0	00200	05 - TRANSMISION	0501 - CABLEADO                                	0023 - LANPRO                                  	
LPTFSTRP01	0.00	HERRAMIENTA, PELACABLES DE FIBRA OPTICAHERRAMIENTA, PELACABLES DE FIBRA OPTICA	$0	00200	06 - ACCESORIOS	0601 - ACCESORIOS                              	0023 - LANPRO                                  	
UTP6AL-100	2.00	CABLE UTP CAT6, ALEACIÓN, CONDUCTOR 0.56MM, ROLLO 100MT	$61,000	00200	02 - CCTV	0201 - ACCESORIOS CCTV                         	0004 - LYNX                                    	
BALUN-5MP	5.00	BALUN AHD 5 MP	$19,950	00200	02 - CCTV	0201 - ACCESORIOS CCTV                         	0001 - GENERICO                                	
BALUN-AHD	71.00	VIDEO BALUN AHD	$161,093	00200	02 - CCTV	0201 - ACCESORIOS CCTV                         	0001 - GENERICO                                	
CITYMESH-II	12.00	MÓDULO DE COMUNICACIÓN RF CON TOPOLOGÍA MESH, WIFI, COMPATIBLE CON CONTACT ID, ALIMENTACION 12V	$2,600,130	00200	01 - DETECCION ROBO	0102 - COMUNICADORES                           	0013 - CITYMESH                                	
CITYMESH-II-3G	1.00	MÓDULO DE COMUNICACIÓN RF Y 3G CON TOPOLOGÍA MESH, WIFI, COMPATIBLE CON CONTACT ID, ALIMENTACION 12V	$344,709	00202	01 - DETECCION ROBO	0102 - COMUNICADORES                           	0013 - CITYMESH                                	
CITYMESH-II-3G	15.00	MÓDULO DE COMUNICACIÓN RF Y 3G CON TOPOLOGÍA MESH, WIFI, COMPATIBLE CON CONTACT ID, ALIMENTACION 12V	$5,515,341	00200	01 - DETECCION ROBO	0102 - COMUNICADORES                           	0013 - CITYMESH                                	
CITYMESH-II-3G	1.00	MÓDULO DE COMUNICACIÓN RF Y 3G CON TOPOLOGÍA MESH, WIFI, COMPATIBLE CON CONTACT ID, ALIMENTACION 12V	$344,709	00205	01 - DETECCION ROBO	0102 - COMUNICADORES                           	0013 - CITYMESH                                	
CITYMESH-II-PA	5.00	MÓDULO DE COMUNICACIÓN RF CON TOPOLOGÍA MESH, WIFI. CON PANEL DE ALARMA INALAMBRICO, 32 ZONAS, COMPATIBLE CON SENSORES ZIGBEE, ALIMENTACION 12V.	$2,216,973	00200	01 - DETECCION ROBO	0102 - COMUNICADORES                           	0013 - CITYMESH                                	
CONECTOR-DC-HEMBRA	95.00	CONECTOR/BORNERA TIPO HEMBRA	$24,077	00200	06 - ACCESORIOS	0601 - ACCESORIOS                              	0001 - GENERICO                                	
CONECTOR-DC-MACHO	94.00	CONECTOR/BORNERA DC MACHO	$24,069	00200	06 - ACCESORIOS	0601 - ACCESORIOS                              	0001 - GENERICO                                	
DG75	0.00	DETECTOR DE MOVIMIENTO DIGITAL TIPO QUAD ANTIMASCOTA	$0	00200	01 - DETECCION ROBO	0103 - DETECTORES                              	0003 - PARADOX                                 	
DH-HAC-B1A21N-0360B	0.00	BALA PLÁSTICA HDCVI/CVBS, 1080P, 1/2.7" CMOS, 3.6MM, IR LEDS 20M,  IP67, DC12V/1AM	$0	00200	02 - CCTV	0202 - CAMARAS ANALOGAS                        	0010 - DAHUA                                   	
DH-HAC-B4A21N-VF	0.00	BALA METALICA HDCVI/CVBS, 2MP, 1/2,7" CMOS, LENTE VARIFOCAL 2,7A12MM, 2 SMART IR 30M,	$0	00200	02 - CCTV	0202 - CAMARAS ANALOGAS                        	0010 - DAHUA                                   	
DH-HAC-HDBW1220RN-VF	0.00	DOMO VARIFOCAL ANTIVANDALICO HDCVI,2MP1080P,EXMOR1/2,9",2.7A12MM,2LED"S SMART IR 30MTS,METAL,IP67	$0	00200	02 - CCTV	0202 - CAMARAS ANALOGAS                        	0010 - DAHUA                                   	
DH-HAC-HDW1209TLQN-LED-0280B	6.00	CAMARA 4 EN 1 FULLCOLOR 1080P TIPO DOMO SEMIMETALICO 2,8MM FOV 106° LUZ VISIBLE 20M IP67	$383,861	00200	02 - CCTV	0202 - CAMARAS ANALOGAS                        	0010 - DAHUA                                   	
DH-HAC-HDW1239TLQN-A-LED-0280B-S2	0.00	CAMARA 4 EN 1 1/2.8" 1080P DOMO STARLIGHT_x000D_ FULLCOLOR 2.8MM WDR 130DB LUZ VISIBLE 20M IP67_x000D_ CON MIC	$0	00200	02 - CCTV	0202 - CAMARAS ANALOGAS                        	0010 - DAHUA                                   	
DH-HAC-HFW1200TLN-0360B	0.00	BALA PLÁSTICA 4 EN 1 HDCVI/CVBS/ TVI/AHD 2MP (1080P),1/2.7" CMOS,3.6MM,1 IR LEDS 30M,IP67	$0	00200	02 - CCTV	0202 - CAMARAS ANALOGAS                        	0010 - DAHUA                                   	
DH-HAC-HFW1500RN-Z-IRE6-A	1.00	CAMARA 4 EN 1 5MP@20FPS TIPO BALA LENTE MOTOR. 2,7-12MM FOV 34°-98° DWDR ARRAY IR 60M IP67 CON MIC.	$173,091	00200	02 - CCTV	0202 - CAMARAS ANALOGAS                        	0010 - DAHUA                                   	
DH-HAC-T1A21N-0280B	0.00	DOMO PLÁSTICO HDCVI/CVBS, 1080P, 1/2.7" CMOS, 2.8MM, IR LEDS 20M,	$0	00202	02 - CCTV	0202 - CAMARAS ANALOGAS                        	0010 - DAHUA                                   	
DH-HAC-T1A21N-0280B	71.00	DOMO PLÁSTICO HDCVI/CVBS, 1080P, 1/2.7" CMOS, 2.8MM, IR LEDS 20M,	$2,456,254	00200	02 - CCTV	0202 - CAMARAS ANALOGAS                        	0010 - DAHUA                                   	
DH-HAC-T1A21N-0360B	14.00	DOMO PLÁSTICO HDCVI/CVBS, 1080P, 1/2.7" CMOS, 3.6MM, IR LEDS 20M,	$537,289	00200	02 - CCTV	0202 - CAMARAS ANALOGAS                        	0010 - DAHUA                                   	
DH-HAC-T2A21N-0280B	1.00	DOMO METALICO HDCVI/CVBS, 1080P, 1/2.7" CMOS, 2.8MM, IR LEDS 20M	$50,480	00200	02 - CCTV	0202 - CAMARAS ANALOGAS                        	0010 - DAHUA                                   	
DHI-NVR1104HS-P-S3H	1.00	NVR 4CH H.265+ DECODIF. 1CH@6MP U 4CH@1080P AB_x000D_ ENTRADA 80MBPS 1 SATA 1 HDMI 4 POE MAX. 36W	$229,265	00200	02 - CCTV	0208 - GRABADORES IP                           	0010 - DAHUA                                   	
DHI-NVR4232-4KS2-L	1.00	NVR 32CH H.265 DECODIFICACION 2CH@4K U 8CH@2MP AB ENTRADA 160MBPS 2 SATA 1 HDMI	$590,788	00200	02 - CCTV	0208 - GRABADORES IP                           	0010 - DAHUA                                   	
DH-IPC-HDBW1230EN-AW-0280B	2.00	DOMO IP WIFI, 2MP. WI-FI IR,1/2.9”CMOS,LENTE 2,8MMH.265 / H.264, ONVIF, 25/30FPS@1080P,1 AUDIO IN.	$320,336	00200	02 - CCTV	0203 - CAMARAS IP                              	0010 - DAHUA                                   	
DH-IPC-HDBW1231EN-0280B	0.00	DOMO ANTIVANDALICO IP, 2MP.  IR, 1/2.8”CMOS, 3DNR, WDR 120DB, STARLIGHT, LENTE 2,8MM,24 SMART IR,30M	$0	00200	02 - CCTV	0203 - CAMARAS IP                              	0010 - DAHUA                                   	
DH-IPC-HDW4231EMN-ASE-0360B	0.00	CAMARA IP TIPO DOMO, 2MP, 1/2.8”STARVIS™ CMOS, LENTE 3,6MM,STARLIGHT, EPOE, IP67,H.265+.	$0	00200	02 - CCTV	0203 - CAMARAS IP                              	0010 - DAHUA                                   	
DH-PFS4218-16GT-190	1.00	CONMUTADOR ADMINISTRABLE 16 CH GIGABIT, SOPORTA PROTOCOLO SNMP, CONFIGURACIÓN DE CLI, SSH2.0, 190W	$505,615	00200	05 - TRANSMISION	0504 - TRANSMISION                             	0010 - DAHUA                                   	
DH-SD6CE131UN-HNI	5.00	PTZ IP,1MP STAR CMOS,ZOOM 31X,AU.TRACKING,VIDEO ANALITICA,WDR120DB,STARLIGHT,6IR 150M,ALAR2/1,IP66	$4,730,935	00200	02 - CCTV	0206 - DOMOS PTZ                               	0010 - DAHUA                                   	
DH-HAC-EW2501N-0140B	0.00	DOMO OJO DE PEZ,HDCVI, 5MP, 1/2.8" CMOS, LENTE 1,4MM,STARLIHT, WDR, 3 SMART IR, 10 MTS	$0	00101	02 - CCTV	0202 - CAMARAS ANALOGAS                        	0010 - DAHUA                                   	
DHI-NVR4432-4KS2/I	0.00	NVR4432-4KS2/I. GRABADOR NVR 8MP IP,MAX 200MBPS,32CH,H.265+,4DD SATA 10TB	$0	00103	02 - CCTV	0207 - GRABADORES ANALOGOS                     	0010 - DAHUA                                   	
WD10PURZ	0.00	DISCO DURO 1TB 3.5" SATA WESTER DIGITAL	$0	00104	02 - CCTV	0210 - STORAGE                                 	0001 - GENERICO                                	
MIC104	0.00	Micrófono omnidireccional con cancelación de ruido, alta fidelidad, para interior, con distancia de recepción de 50 - 120 m cuadrados	$0	00101	06 - ACCESORIOS	0601 - ACCESORIOS                              	0001 - GENERICO                                	
DH-HAC-T2A21N-0280B	1.00	DOMO METALICO HDCVI/CVBS, 1080P, 1/2.7" CMOS, 2.8MM, IR LEDS 20M	$51,265	00204	02 - CCTV	0202 - CAMARAS ANALOGAS                        	0010 - DAHUA                                   	
DH-XVR5108HS-I3	0.00	XVR 8CH + 4CH IP GRABACION 2CH HASTA 5M-N 6CH_x000D_ HASTA 4M-N HDMI 1 E/S RCA 1 SATA RS485 H265+ SMD_x000D_PLUS	$0	00204	02 - CCTV	0207 - GRABADORES ANALOGOS                     	0010 - DAHUA                                   	
DH-HAC-B1A21N-0360B	2.00	BALA PLÁSTICA HDCVI/CVBS, 1080P, 1/2.7" CMOS, 3.6MM, IR LEDS 20M,  IP67, DC12V/1AM	$78,178	00204	02 - CCTV	0202 - CAMARAS ANALOGAS                        	0010 - DAHUA                                   	
IPC-A42N-D-IMOU	1.00	CAMARA RANGER 2C 4MP@30FPS IR 10M SMART TRACKING AUDIO SLOT MICRO SD WIFI	$170,151	00204	02 - CCTV	0203 - CAMARAS IP                              	0010 - DAHUA                                   	
DH-HAC-HM3200LN-F	16.00	CAMARA MOVIL HDCVI - CVBS  TIPO CUBO, PLASTICO, 2MP, 1/2.7" CMOS ,LENTE 2.8MM,   IR LEDS  N/A	$721,792	00204	02 - CCTV	0204 - CCTV MOVIL                              	0010 - DAHUA                                   	
DHI-MCVR5104-GCW	0.00	GRABADOR DE VIDEO HDCVI MÓVIL DE 4 CANALES.	$0	00204	02 - CCTV	0204 - CCTV MOVIL                              	0010 - DAHUA                                   	
DS-2CE16D0T-VFIR3F	0.00	CAMARA TURBO 1080P BALA VARIFOCAL 0.01LUX F2.8-12MM IR40M IP66 METAL HIKVISION	$0	00204	02 - CCTV	0202 - CAMARAS ANALOGAS                        	0002 - HIKVISION                               	
DS-7104HGHI-K1	0.00	DVR 2 Megapixel (1080P) lite / 4 Canales TURBOHD + 1 Canal IP / 1 Bahía de Disco Duro / H.265+ / Salida de vídeo Full HD	$0	00204	02 - CCTV	0207 - GRABADORES ANALOGOS                     	0002 - HIKVISION                               	
950	0.00	DETECTOR DE IMPACTOS	$0	00204	01 - DETECCION ROBO	0103 - DETECTORES                              	0003 - PARADOX                                 	
DHI-NVR4432-4KS2/I	0.00	NVR4432-4KS2/I. GRABADOR NVR 8MP IP,MAX 200MBPS,32CH,H.265+,4DD SATA 10TB	$0	00204	02 - CCTV	0207 - GRABADORES ANALOGOS                     	0010 - DAHUA                                   	
MS31	0.00	CONTACTO MAGNETICO PARA PUERTAS DE MADERA. APERTURA MAX 19MM.	$0	00204	01 - DETECCION ROBO	0104 - MODULOS Y ACCESORIOS                    	0001 - GENERICO                                	
DH-IPC-PFW8601N-H-A180-E3-AC24V	0.00	BALA PANORÁMICO IP,2MP,3LENTES3,6MM,IVS,MAPA DE CALOR, 6LED,ALARMA2/2,AUDIO1/1,IP67,IK10,TERMICA	$0	00204	02 - CCTV	0203 - CAMARAS IP                              	0010 - DAHUA                                   	
FR1500S	0.00	LECTORA HUELLAS SENSOR SILKID Y TARJETAS EM INTERFAZ RS485 CARCASA EN ACERO INOXIDABLE IP65	$0	00104	04 - CONTROL DE ACCESO	0404 - LECTORAS                                	0009 - ZK TECO                                 	
SPEEDFACEV5LWIFI	0.00	TERMINAL CONTROL DE ACCESO LINUX TA FACIAL 6000_x000D_ ROSTROS 10000 HUELLAS WIFI	$0	00104	04 - CONTROL DE ACCESO	0403 - CONTROLADORAS                           	0009 - ZK TECO                                 	
ps817	0.00	CARGADOR Y FUENTE DE PODER 12VDC 1.75 AMP	$0	00104	01 - DETECCION ROBO	0104 - MODULOS Y ACCESORIOS                    	0003 - PARADOX                                 	
GABINETEGRAN	0.00	CAJA METALICA DIMENSIONES 28 X 28 X 7.6 CM	$0	00104	06 - ACCESORIOS	0601 - ACCESORIOS                              	0003 - PARADOX                                 	
THC-T110-P	0.00	CAMARA TURBO 720P INT TURRET D/NF2.8 EXIR  IR20M PLASTICA HILOOK	$0	00104	02 - CCTV	0202 - CAMARAS ANALOGAS                        	0002 - HIKVISION                               	
DS-2CD1043G0-I	0.00	CAMARA IP 4MP BALA H265+ DWDR D/NF2.8MM IR30M IP67 SEMIMETAL	$0	00104	02 - CCTV	0203 - CAMARAS IP                              	0002 - HIKVISION                               	
CS-C3TN3MP	0.00	Bala IP 3 Megapíxel / Wi-Fi / Audio de Dos Vías / Visión Nocturna en Color / Sirena / Estrobo / Detección de movimiento / Notificación Push / Ranura Para Memoria / Uso en Exterior	$0	00104	02 - CCTV	0203 - CAMARAS IP                              	0002 - HIKVISION                               	
TC5-100	0.00	Bote con 100 Piezas de Plug Modular RJ45 Cat5e sin blindaje, chapado de oro a 30 micras para durabilidad extrema	$0	00104	06 - ACCESORIOS	0601 - ACCESORIOS                              	0001 - GENERICO                                	
PST-3040-20A	0.00	Gabinete de Acero IP66 Uso en Intemperie (300 x 400 x 200 mm) con Placa Trasera Interior y Compuerta Inferior Atornillable (Incluye Chapa y Llave).	$0	00104	06 - ACCESORIOS	0601 - ACCESORIOS                              	0001 - GENERICO                                	
DS-PDEBP1-EG2-WB	1.00	Botón de Pánico Inalámbrico Portátil / IP54 / Indicador LED	$44,631	00104	06 - ACCESORIOS	0601 - ACCESORIOS                              	0002 - HIKVISION                               	
DH-IPC-HFW5431EN-ZE	0.00	CAMARA IP TIPO BALA, 4MP, 1/3”STARVIS™ CMOS, LENTE 2,7MM A 13,5MM,  H.265+, VS, FACE DETECTION	$0	00204	02 - CCTV	0203 - CAMARAS IP                              	0010 - DAHUA                                   	
IPC-B121H	0.00	CAMARA IP 2MP BALA H265+ DWDR D/NF2.8 POE IR30M IP67 SEMIMETAL HILOOK	$0	00104	02 - CCTV	0203 - CAMARAS IP                              	0002 - HIKVISION                               	
PCS265LTE7PM	0.00	MODULO COMUNICADOR 4G/3G/2G Y GSM	$0	00104	05 - TRANSMISION	0101 - ALARMA COMUNITARIA                      	0003 - PARADOX                                 	
IP150	0.00	MODULO INTERNET IP	$0	00104	01 - DETECCION ROBO	0104 - MODULOS Y ACCESORIOS                    	0003 - PARADOX                                 	
HCS55	0.00	SIRENA CONICA 6 - 12V 15-20W	$0	00204	06 - ACCESORIOS	0601 - ACCESORIOS                              	0001 - GENERICO                                	
CONECTOR-DC-HEMBRA	0.00	CONECTOR/BORNERA TIPO HEMBRA	$0	00204	06 - ACCESORIOS	0601 - ACCESORIOS                              	0001 - GENERICO                                	
CONECTOR-DC-MACHO	0.00	CONECTOR/BORNERA DC MACHO	$0	00204	06 - ACCESORIOS	0601 - ACCESORIOS                              	0001 - GENERICO                                	
DH-HAC-B2A51N-0280B-S2	0.00	CAMARA 4 EN 1 1/2,7" CMOS 5MP@20FPS TIPO BALA_x000D_ METALICA 2,8MM FOV 93° DWDR IR 20M IP67	$0	00204	02 - CCTV	0202 - CAMARAS ANALOGAS                        	0010 - DAHUA                                   	
BALUN-5MP	0.00	BALUN AHD 5 MP	$0	00204	02 - CCTV	0201 - ACCESORIOS CCTV                         	0001 - GENERICO                                	
TRANS12V15	0.00	TRANSFORMADOR 12V A 1.5 AMP	$0	00204	06 - ACCESORIOS	0601 - ACCESORIOS                              	0001 - GENERICO                                	
CAJA01	0.00	CAJA DE PASO 10 X 10	$0	00204	06 - ACCESORIOS	0601 - ACCESORIOS                              	0001 - GENERICO                                	
THC-T129-P	3.00	CAMARA TURBO 1080P  TURRET F2.8mm 0.001 LUX F1.0 24/7 COLOR VU   3D DNR WDR RANGO DE LUZ BLANCA 20M IP66 PLASTICA	$153,870	00200	02 - CCTV	0202 - CAMARAS ANALOGAS                        	0002 - HIKVISION                               	
950	0.00	DETECTOR DE IMPACTOS	$0	00200	01 - DETECCION ROBO	0103 - DETECTORES                              	0003 - PARADOX                                 	
A50S	0.00	DETECTOR ÓPTICO ANALÓGICO	$0	00104	03 - DETECCION DE INCENDIOS	0304 - DETECTORES                              	0012 - COFEM                                   	
D50ZO	0.00	ZOCALO BAJO A50/C50	$0	00104	03 - DETECCION DE INCENDIOS	0304 - DETECTORES                              	0012 - COFEM                                   	
